Execution,SSA_MEAN,MLP_MEAN
Execution 1,0.003962963,0.001966667
Execution 2,0.00397037,0.001974074
Execution 3,0.00397037,0.001955556
Execution 4,0.003992593,0.001940741
Execution 5,0.003951852,0.001962963
Execution 6,0.003981481,0.001974074
Execution 7,0.004,0.001962963
Execution 8,0.003985185,0.001977778
