Encoder Execution,x_for_qkv,q,k,v,Attention out,Attention postLIF x,MLP postLIF,MLP postfc2
1,0.6398,0.97,0.9702,0.9701,0.4493,0.9999,0.6423,0.9698
2,0.6303,0.9697,0.9696,0.9697,0.4314,1.0,0.6314,0.9695
3,0.628,0.9694,0.9693,0.9694,0.4207,1.0,0.6285,0.9693
4,0.6282,0.9692,0.9692,0.9691,0.4154,1.0,0.6287,0.9691
5,0.6297,0.9706,0.9706,0.9706,0.462,1.0,0.6301,0.9705
6,0.6288,0.9699,0.9699,0.9699,0.4385,1.0,0.6293,0.9699
7,0.6283,0.9695,0.9695,0.9695,0.4257,1.0,0.6288,0.9693
8,0.6279,0.9692,0.9693,0.9692,0.4163,1.0,0.6284,0.9691
